38.8865,-4.3426,-26.9751
38.8940,-4.9133,-26.6518
38.9017,-4.8830,-27.1667
38.9091,-4.8672,-28.1390
38.9165,-4.1384,-29.8469
38.9239,-3.2422,-31.2101
38.9313,-3.0464,-31.2506
38.9387,-3.2360,-31.5288
38.9460,-2.9887,-30.9610
38.9533,-3.0522,-29.1640
38.9606,-2.3024,-27.7517
38.9680,-1.8846,-26.1191
38.9762,-1.9638,-25.4159
38.9836,-2.0763,-25.0730
38.9910,-1.5967,-24.5872
38.9983,-1.8771,-25.2334
39.0061,-2.2923,-25.5598
39.0134,-2.5619,-27.0135
39.0208,-2.8344,-28.2719
39.0281,-3.0258,-28.9128
39.0355,-2.6591,-29.7131
39.0434,-3.1784,-28.6484
39.0507,-4.7253,-28.2452
39.0582,-4.1961,-28.6357
39.0661,-3.3326,-28.7534
39.0737,-3.2093,-28.1266
39.0810,-3.5142,-27.4869
39.0888,-3.4918,-26.5181
39.0963,-3.7014,-26.3772
39.1036,-3.5349,-26.2234
39.1110,-4.1590,-26.8349
39.1186,-4.1913,-27.2863
39.1261,-4.2185,-27.5933
39.1337,-4.7519,-27.7429
39.1413,-4.8305,-28.3237
39.1486,-4.8505,-28.5041
39.1561,-5.0253,-28.0585
39.1635,-5.1219,-27.9377
39.1708,-4.9180,-27.3605
39.1780,-4.4828,-26.4774
39.1853,-4.6998,-27.5572
39.1931,-3.7206,-27.3297
39.2006,-3.7795,-28.4992
39.2079,-4.2176,-28.6859
39.2152,-4.3482,-27.9281
39.2229,-4.0534,-26.9550
39.2305,-2.7510,-28.0389
39.2381,-3.8178,-25.3686
39.2455,-5.7613,-24.4065
39.2531,-1.4157,-31.5589
39.2604,-4.4577,-23.9418
39.2677,-3.8859,-25.6099
39.2752,-3.9607,-27.2668
39.2826,-3.7560,-27.6581
39.2900,-3.6368,-27.5582
